wl,flux,bflux
3000.0,0.675037,20537.262069515822
3001.0,0.549968,16771.18770554357
3002.0,0.5214439999999999,15938.395178347073
3003.0,0.556678,17054.954982761894
3004.0,0.644278,19784.656357478114
3005.0,0.695348,21402.534107967207
3006.0,0.659086,20333.490739415203
3007.0,0.59741,18473.462415063317
3008.0,0.578378,17926.381203150493
3009.0,0.6394310000000001,19864.54813831419
3010.0,0.683473,21281.860892665914
3011.0,0.686253,21417.79815857353
3012.0,0.669964,20957.692093095193
3013.0,0.680018,21321.262468969016
3014.0,0.734313,23076.68069812352
3015.0,0.7392449999999999,23285.16041029937
3016.0,0.712266,22486.966107298158
3017.0,0.688037,21771.95150073639
3018.0,0.61751,19585.090093243758
3019.0,0.523339,16636.416893488844
3020.0,0.413901,13187.649291082276
3021.0,0.362304,11570.10672347232
3022.0,0.446854,14302.841085461989
3023.0,0.5541689999999999,17778.307946154775
3024.0,0.603059,19390.93005513926
3025.0,0.5994430000000001,19318.6367864393
3026.0,0.5819880000000001,18798.858136216568
3027.0,0.5988760000000001,19388.41537602113
3028.0,0.657436,21332.706802729066
3029.0,0.734553,23889.211073553655
3030.0,0.7756970000000001,25284.599749874575
3031.0,0.77677,25377.03212844917
3032.0,0.7651220000000001,25053.165274532577
3033.0,0.749321,24591.355126592327
3034.0,0.750667,24691.282130619195
3035.0,0.774392,25529.249789438836
3036.0,0.739237,24425.35510418413
3037.0,0.653584,21644.009562516258
3038.0,0.6603439999999999,21917.185134840285
3039.0,0.735923,24480.72482085076
3040.0,0.7406689999999999,24694.062435531054
3041.0,0.71492,23889.189823319004
3042.0,0.748252,25059.16442511944
3043.0,0.812342,27266.629492332617
3044.0,0.8462860000000001,28469.686234045366
3045.0,0.84251,28406.170584150917
3046.0,0.795463,26879.973725419764
3047.0,0.691106,23405.820915846438
3048.0,0.63567,21576.471197856048
3049.0,0.6780729999999999,23067.1410974727
3050.0,0.6936869999999999,23650.951952660253
3051.0,0.696261,23791.620378097665
3052.0,0.7338600000000001,25132.239159339762
3053.0,0.719601,24698.744347303218
3054.0,0.647038,22257.541319896052
3055.0,0.606484,20908.85108833169
3056.0,0.602,20800.313005896045
3057.0,0.601038,20813.111224454125
3058.0,0.596908,20715.876250900812
3059.0,0.613202,21328.457359385437
3060.0,0.679038,23670.58959190771
3061.0,0.746872,26092.724633595124
