wl,flux,bflux
3000.0,0.733454,22314.53537203836
3001.0,0.610033,18602.860438381616
3002.0,0.58506,17882.874255037437
3003.0,0.6187779999999999,18957.513920656893
3004.0,0.695507,21357.809810703657
3005.0,0.734862,22618.75926823547
3006.0,0.698259,21542.01865949712
3007.0,0.650358,20110.75152631484
3008.0,0.644497,19975.688747301738
3009.0,0.7065670000000001,21950.19350710904
3010.0,0.737687,22969.966796534816
3011.0,0.7307140000000001,22805.4157339114
3012.0,0.712548,22289.79704215569
3013.0,0.718366,22523.624425799604
3014.0,0.775012,24355.696360018283
3015.0,0.784513,24711.0376789362
3016.0,0.761558,24043.164961884704
3017.0,0.746785,23630.948337774607
3018.0,0.685589,21744.29941529189
3019.0,0.604036,19201.692812260175
3020.0,0.5044850000000001,16073.822611232257
3021.0,0.45188100000000003,14430.730536536708
3022.0,0.534945,17122.445640997874
3023.0,0.642667,20617.414241560702
3024.0,0.694545,22332.596835710432
3025.0,0.695886,22426.767647246023
3026.0,0.6719430000000001,21704.504444462375
3027.0,0.664913,21526.34173504421
3028.0,0.707717,22964.241782176527
3029.0,0.787409,25608.19954750142
3030.0,0.836801,27276.344185029455
3031.0,0.842851,27535.89467473707
3032.0,0.826536,27064.106133859776
3033.0,0.797384,26168.695547385825
3034.0,0.792269,26059.674132929165
3035.0,0.8227700000000001,27124.119114423436
3036.0,0.804393,26578.19436570408
3037.0,0.740767,24531.151361717053
3038.0,0.7507010000000001,24916.184288658245
3039.0,0.806556,26830.355198310295
3040.0,0.798179,26611.4581017023
3041.0,0.777375,25976.135705956764
3042.0,0.818188,27401.340220486716
3043.0,0.8772620000000001,29445.6988826168
3044.0,0.904818,30438.745954578542
3045.0,0.901551,30396.804187857524
3046.0,0.862041,29129.751390365833
3047.0,0.770378,26090.541111649945
3048.0,0.715307,24279.580416135446
3049.0,0.750571,25533.426578954157
3050.0,0.770425,26267.300177354162
3051.0,0.776284,26526.050193233812
3052.0,0.806033,27603.92190107119
3053.0,0.791223,27157.01423247924
3054.0,0.7273890000000001,25021.545447312015
3055.0,0.6869350000000001,23682.441123530265
3056.0,0.680475,23511.782379878925
3057.0,0.6909770000000001,23927.573888073035
3058.0,0.7006439999999999,24316.06612733645
3059.0,0.718723,24998.70003475132
3060.0,0.771571,26896.19797716449
3061.0,0.823521,28770.534553421323
3062.0,0.844192,29557.78484816053
3063.0,0.848283,29766.51263357225
3064.0,0.849281,29867.184696135824
3065.0,0.851635,30015.889112420664
3066.0,0.8342629999999999,29468.272085350633
3067.0,0.822586,29119.64838262541
3068.0,0.843727,29933.605620397386
3069.0,0.877666,31205.9767929789
3070.0,0.906007,32284.24473937011
3071.0,0.903781,32275.42773870744
3072.0,0.884493,31655.71105214679
3073.0,0.882252,31644.50818310248
3074.0,0.8787360000000001,31587.212118898715
3075.0,0.8577110000000001,30898.698828048917
3076.0,0.8407459999999999,30353.55129440308
3077.0,0.8304969999999999,30048.819349844238
3078.0,0.83467,30265.50680545146
3079.0,0.854007,31033.984331053347
3080.0,0.8561799999999999,31180.516366700005
3081.0,0.8425450000000001,30750.530183370804
3082.0,0.8394229999999999,30702.999499310703
3083.0,0.8486299999999999,31106.98511463335
3084.0,0.855726,31434.96859450781
3085.0,0.8467610000000001,31172.890632507864
3086.0,0.778004,28703.519297150397
3087.0,0.678838,25098.95952702903
3088.0,0.654397,24247.46232394819
3089.0,0.680474,25268.014462933104
3090.0,0.692815,25781.644614641733
3091.0,0.681405,25411.574521095918
3092.0,0.666533,24910.36024087619
3093.0,0.6814060000000001,25520.87547387651
3094.0,0.71929,26997.5324534676
3095.0,0.747717,28124.636012962335
3096.0,0.741513,27950.990611966237
3097.0,0.7276229999999999,27486.08002412331
3098.0,0.733386,27762.983242912873
3099.0,0.7388899999999999,28031.065610184167
3100.0,0.722318,27460.834841051645
3101.0,0.72465,27608.210151788204
3102.0,0.7414609999999999,28308.84191685398
3103.0,0.768516,29404.223720940856
3104.0,0.800424,30690.15634125676
3105.0,0.8296129999999999,31876.888419199277
3106.0,0.844564,32520.22151775233
3107.0,0.831298,32077.27033423073
3108.0,0.824367,31877.20159985554
3109.0,0.822227,31861.735713274542
3110.0,0.840462,32637.213372687027
3111.0,0.845195,32890.3416603274
3112.0,0.8287459999999999,32318.30498528804
3113.0,0.813523,31791.558405067277
3114.0,0.781116,30589.442039546662
3115.0,0.796218,31246.49025467328
3116.0,0.817655,32155.240904730406
3117.0,0.791614,31196.56288580661
3118.0,0.755688,29843.283873353896
3119.0,0.6346109999999999,25114.334545279464
3120.0,0.512305,20316.638959163098
3121.0,0.541996,21539.108957560496
3122.0,0.638691,25434.899551718445
3123.0,0.7105239999999999,28354.68044894523
3124.0,0.735446,29410.5243284844
3125.0,0.7327229999999999,29362.766437940983
3126.0,0.7406020000000001,29740.371908790337
3127.0,0.717699,28880.680588882733
3128.0,0.700207,28235.423002101365
3129.0,0.729396,29473.600784222806
3130.0,0.718337,29087.01984338351
3131.0,0.704086,28569.133833731157
3132.0,0.713962,29029.933416729054
3133.0,0.696375,28373.49899593452
3134.0,0.6985319999999999,28520.295310757807
3135.0,0.727399,29760.320592277494
3136.0,0.7253689999999999,29738.58480854872
3137.0,0.732701,30101.192362241043
3138.0,0.758877,31240.870201495727
3139.0,0.77985,32170.427725327
3140.0,0.8198639999999999,33890.721348493615
3141.0,0.8297059999999999,34368.1119536494
3142.0,0.761634,31613.270458749786
3143.0,0.547966,22791.220819460417
3144.0,0.330821,13787.868510986555
3145.0,0.353914,14780.56740960869
3146.0,0.518247,21687.958655131246
3147.0,0.631786,26493.516727089664
3148.0,0.664552,27924.508023621525
3149.0,0.691779,29127.96217471997
3150.0,0.746798,31508.75614858785
3151.0,0.791343,33456.26708689587
3152.0,0.7805949999999999,33069.094808954374
3153.0,0.7710779999999999,32732.403783379694
3154.0,0.782799,33297.537542006656
3155.0,0.673014,28685.83152656378
3156.0,0.43571899999999997,18609.32225102067
3157.0,0.232882,9966.436817522334
3158.0,0.182615,7831.04294746881
3159.0,0.24641300000000002,10588.273785598181
3160.0,0.327811,14114.408537678675
3161.0,0.401332,17314.892228785295
3162.0,0.48258599999999996,20862.52127292775
3163.0,0.517655,22423.72643203487
3164.0,0.487208,21147.367535732796
3165.0,0.491126,21360.36100765582
3166.0,0.50979,22216.721227054568
3167.0,0.509849,22263.96182579499
3168.0,0.52712,23064.382286780252
3169.0,0.5083989999999999,22289.87900553152
3170.0,0.49639799999999995,21807.353880576222
3171.0,0.546683,24064.546250872994
3172.0,0.59377,26189.593389003345
3173.0,0.606645,26810.984414820614
3174.0,0.596333,26407.89908862275
3175.0,0.60434,26815.905001388648
3176.0,0.647895,28805.876562859852
3177.0,0.7225050000000001,32187.10470545014
3178.0,0.767196,34246.107491091374
3179.0,0.692958,30993.803125516337
3180.0,0.565543,25345.210486858905
3181.0,0.458437,20585.977322476745
3182.0,0.430766,19381.797278436607
3183.0,0.50459,22748.42401869791
3184.0,0.54813,24760.27929232289
3185.0,0.5301020000000001,23993.297968769013
3186.0,0.546307,24775.64987579291
3187.0,0.569662,25885.858505056432
3188.0,0.584847,26628.326342332
3189.0,0.6313380000000001,28801.762540808148
3190.0,0.6710699999999999,30674.65881305539
3191.0,0.660809,30265.085018103873
3192.0,0.6456189999999999,29627.53608930274
3193.0,0.690149,31733.25580703362
3194.0,0.704341,32449.389403017987
3195.0,0.71249,32889.205075536134
3196.0,0.759753,35139.6414653965
3197.0,0.726503,33667.57752608244
3198.0,0.709044,32922.77651941183
3199.0,0.74658,34733.43113788852
3200.0,0.715385,33347.13220314292
3201.0,0.686234,32050.69694954344
3202.0,0.70918,33186.967448500545
3203.0,0.7092149999999999,33253.250705924416
3204.0,0.6354350000000001,29851.880302869828
3205.0,0.5575979999999999,26246.137123075587
3206.0,0.5554720000000001,26196.860501047297
3207.0,0.542222,25621.606823385777
3208.0,0.548227,25955.59953698137
3209.0,0.657736,31200.59946700425
3210.0,0.725121,34463.68839402211
3211.0,0.715344,34064.7670880959
3212.0,0.7175090000000001,34233.89528300985
3213.0,0.731086,34949.03429769806
3214.0,0.75138,35988.46800713628
3215.0,0.7582949999999999,36389.67746446388
3216.0,0.724124,34816.77259838233
3217.0,0.65227,31422.287622288022
3218.0,0.590599,28506.06033260865
3219.0,0.583069,28196.669528029503
3220.0,0.632811,30660.873604821776
3221.0,0.691481,33567.78406360216
3222.0,0.703303,34207.086205039464
3223.0,0.712808,34735.74703699131
3224.0,0.735954,35932.25640916729
3225.0,0.748498,36614.53160901511
3226.0,0.774098,37939.104861649466
3227.0,0.7759189999999999,38100.887779179706
3228.0,0.763099,37542.78150933059
3229.0,0.774512,38176.82832411646
3230.0,0.7769149999999999,38368.128279885255
3231.0,0.754382,37326.1432281538
3232.0,0.746522,37007.38408679713
3233.0,0.7612869999999999,37810.93776355233
3234.0,0.782742,38950.2468205423
3235.0,0.774309,38603.59131243019
3236.0,0.743938,37159.61922001199
3237.0,0.795211,39795.8043335673
3238.0,0.8685299999999999,43547.117568556845
3239.0,0.8545659999999999,42927.8530283701
3240.0,0.825225,41532.12871745066
3241.0,0.8620909999999999,43469.28240803434
3242.0,0.9146770000000001,46207.657467938
3243.0,0.908341,45973.88811822491
3244.0,0.8495,43076.56994078913
3245.0,0.83552,42447.223370012696
3246.0,0.8972459999999999,45668.628023371275
3247.0,0.9343870000000001,47648.20135284134
3248.0,0.911732,46580.002240089554
3249.0,0.872922,44680.66451989225
3250.0,0.864383,44326.30942364311
3251.0,0.8969790000000001,46083.780576217476
3252.0,0.9318540000000001,47964.891058145105
3253.0,0.9288290000000001,47898.33489317555
3254.0,0.9232530000000001,47699.49001711954
3255.0,0.948024,49070.44509456132
3256.0,0.958759,49718.39211106194
3257.0,0.939738,48822.5732847742
3258.0,0.925615,48178.11651925433
3259.0,0.928299,48407.44647628042
3260.0,0.951177,49692.37925278909
3261.0,0.9753809999999999,51051.22932725368
3262.0,0.9809709999999999,51438.802214164854
3263.0,0.9606600000000001,50466.87995414662
3264.0,0.916425,48231.97551975674
3265.0,0.906963,47822.07013751877
3266.0,0.948377,50097.932198318034
3267.0,0.9789049999999999,51805.82893120436
3268.0,0.985459,52248.67009835249
3269.0,0.977449,51919.2841085151
3270.0,0.952377,50680.47829144951
3271.0,0.928866,49520.08705968862
3272.0,0.927687,49547.944352341125
3273.0,0.944788,50553.78618394079
3274.0,0.965625,51763.338645473326
3275.0,0.975826,52405.870145435816
3276.0,0.966511,52000.490203743255
3277.0,0.949701,51189.38726541093
3278.0,0.9571149999999999,51683.13771893279
3279.0,0.9746600000000001,52726.49729305947
3280.0,0.973828,52777.44727651862
3281.0,0.9605049999999999,52150.13227853576
3282.0,0.950333,51691.67119080966
3283.0,0.937809,51103.12465964127
3284.0,0.9255399999999999,50526.11044700928
3285.0,0.936392,51211.24135034995
3286.0,0.955522,52352.15379019273
3287.0,0.963592,52889.88506839426
3288.0,0.965722,53102.68234231199
3289.0,0.9642069999999999,53115.20133208314
3290.0,0.952327,52555.50218168171
3291.0,0.9310780000000001,51475.55313262496
3292.0,0.9248040000000001,51220.85749587735
3293.0,0.9417709999999999,52254.53306201036
3294.0,0.952614,52951.27921463415
3295.0,0.9531290000000001,53075.16398615977
3296.0,0.9539979999999999,53218.98856319391
3297.0,0.9489989999999999,53035.140729015264
3298.0,0.950576,53218.54081394318
3299.0,0.947773,53156.689410825
3300.0,0.9470049999999999,53208.702625057515
3301.0,0.952125,53592.06620835214
3302.0,0.9455469999999999,53316.92813392036
3303.0,0.948968,53605.37808659922
3304.0,0.949823,53749.39827700395
3305.0,0.939577,53264.366242427735
3306.0,0.942839,53544.48193562315
3307.0,0.932685,53062.084171463976
3308.0,0.915954,52202.87716973008
3309.0,0.923528,52728.04183539939
3310.0,0.9209930000000001,52676.63705962482
3311.0,0.913417,52335.969626487065
3312.0,0.924839,53084.30429583775
3313.0,0.9207569999999999,52943.56382700229
3314.0,0.908817,52349.443793491
3315.0,0.9137770000000001,52728.16750648256
3316.0,0.9013530000000001,52103.096052669476
3317.0,0.8816129999999999,51051.924058064316
3318.0,0.885066,51342.219004981045
3319.0,0.875936,50902.08167182254
3320.0,0.843341,49094.169229961466
3321.0,0.833683,48617.26490479563
3322.0,0.8281139999999999,48377.3332060008
3323.0,0.803451,47018.931759965686
3324.0,0.804743,47177.12598905989
3325.0,0.8199059999999999,48150.25520902215
3326.0,0.814758,47931.692553220106
3327.0,0.808446,47643.54825353788
3328.0,0.8237530000000001,48630.4612298574
3329.0,0.83715,49507.649465213304
3330.0,0.8375459999999999,49617.478490738285
3331.0,0.8586020000000001,50953.52830948268
3332.0,0.875326,52036.47759353319
3333.0,0.850965,50676.289365142446
3334.0,0.832134,49641.028972020256
3335.0,0.831332,49679.33306297422
3336.0,0.810821,48537.71768463175
3337.0,0.7854180000000001,47098.56452664372
3338.0,0.775845,46605.11655480984
3339.0,0.7651439999999999,46041.872387680145
3340.0,0.751455,45296.35970528788
3341.0,0.755545,45621.60258469756
3342.0,0.78577,47528.584530725486
3343.0,0.82439,49950.60410320983
3344.0,0.848226,51483.44045481592
3345.0,0.857756,52151.530201953894
3346.0,0.865751,52728.202002598446
3347.0,0.875141,53391.733409143075
