wl,flux,bflux
3000.0,0.5084850000000001,15470.099718115827
3001.0,0.398839,12162.532607881352
3002.0,0.37638499999999997,11504.539066902991
3003.0,0.423091,12962.247400852399
3004.0,0.532366,16348.03356067597
3005.0,0.6077640000000001,18706.73351989879
3006.0,0.574002,17708.560569342706
3007.0,0.47979499999999997,14836.502401090213
3008.0,0.42668999999999996,13224.928326409863
3009.0,0.48090600000000006,14939.814283330215
3010.0,0.561185,17474.07886639373
3011.0,0.5951029999999999,18573.027640770357
3012.0,0.586571,18349.007422397233
3013.0,0.60193,18872.89383214344
3014.0,0.63565,19976.075713983297
3015.0,0.622908,19620.711267385996
3016.0,0.587979,18563.098399759452
3017.0,0.5394140000000001,17068.988218392646
3018.0,0.45255,14353.180550432322
3019.0,0.345986,10998.544605524587
3020.0,0.241742,7702.346007680126
3021.0,0.216579,6916.407613669491
3022.0,0.31355900000000003,10036.353144240347
3023.0,0.418879,13438.066463799612
3024.0,0.449115,14440.971035526985
3025.0,0.430328,13868.458437307383
3026.0,0.431543,13939.317712181875
3027.0,0.507158,16419.075009304303
3028.0,0.604708,19621.770735500773
3029.0,0.6698810000000001,21785.94138634407
3030.0,0.684437,22309.891103104565
3031.0,0.6702199999999999,21896.049632618666
3032.0,0.671985,22003.486067590235
3033.0,0.690565,22663.089854675403
3034.0,0.702824,23117.608303242723
3035.0,0.699217,23050.968308068852
3036.0,0.618156,20424.680866599
3037.0,0.48991599999999996,16223.999652423734
3038.0,0.49082299999999995,16290.688731082153
3039.0,0.599418,19939.84032387182
3040.0,0.633482,21120.42499387052
3041.0,0.604889,20212.482715601196
3042.0,0.614007,20563.262605611897
3043.0,0.672692,22579.2135904043
3044.0,0.716553,24105.372273751316
3045.0,0.712176,24011.813440716745
3046.0,0.645552,21814.240006627813
3047.0,0.5218109999999999,17672.274322489957
3048.0,0.48271099999999995,16384.602055135983
3049.0,0.5565329999999999,18932.512039853784
3050.0,0.582788,19869.89951748694
3051.0,0.586437,20038.874042450258
3052.0,0.639766,21909.835824290953
3053.0,0.643912,22100.88350372041
3054.0,0.583517,20072.474473464903
3055.0,0.552808,19058.343093038668
3056.0,0.535257,18494.20787142342
3057.0,0.479338,16598.809240193452
3058.0,0.421271,14620.33999224878
3059.0,0.429158,14927.01932387555
3060.0,0.5327529999999999,18571.239925979997
3061.0,0.6479659999999999,22637.344029408116
3062.0,0.7045560000000001,24668.69463520217
3063.0,0.715607,25110.870789786823
3064.0,0.699418,24596.86085736279
3065.0,0.679242,23939.895087095807
3066.0,0.633373,22372.330902263184
3067.0,0.596723,21124.069631412865
3068.0,0.639266,22679.77240331168
3069.0,0.718424,25544.02548522909
3070.0,0.769582,27422.93783051779
3071.0,0.7668,27383.622791407284
3072.0,0.736867,26372.225484952683
3073.0,0.728487,26129.28373388077
3074.0,0.713595,25651.02218639674
3075.0,0.662338,23860.463937587672
3076.0,0.645043,23288.062967407102
3077.0,0.670615,24264.011776437237
3078.0,0.686218,24882.571014920013
3079.0,0.700117,25441.735264352727
3080.0,0.6950689999999999,25313.14715420333
3081.0,0.652619,23818.76369540056
3082.0,0.6160760000000001,22533.789423851078
3083.0,0.624548,22893.139930681253
3084.0,0.6639430000000001,24389.848331759582
3085.0,0.7006020000000001,25792.153302899253
3086.0,0.670185,24725.667323253787
3087.0,0.5854060000000001,21644.45935684207
3088.0,0.550864,20411.239791165604
3089.0,0.569463,21145.84733598238
3090.0,0.567546,21120.02377901959
3091.0,0.5193439999999999,19367.848428003956
3092.0,0.46849799999999997,17509.191521095
3093.0,0.47912200000000005,17944.680409028773
3094.0,0.551247,20690.276206226496
3095.0,0.603169,22687.60584459425
3096.0,0.572634,21585.17457966708
3097.0,0.5332439999999999,20143.380921691056
3098.0,0.550054,20822.786342658845
3099.0,0.542042,20563.29746711344
3100.0,0.474231,18029.149443190898
3101.0,0.445488,16972.505794659246
3102.0,0.50447,19260.569985198585
3103.0,0.613096,23457.69241813307
3104.0,0.688577,26401.676840016735
3105.0,0.716551,27532.616139893737
3106.0,0.727038,27994.84327040179
3107.0,0.726963,28051.298901216378
3108.0,0.734015,28383.407065442898
3109.0,0.7379859999999999,28597.3519382076
3110.0,0.746877,29003.076893604193
3111.0,0.7449359999999999,28988.81270603547
3112.0,0.732942,28582.271398627552
3113.0,0.719738,28126.546715146727
3114.0,0.690153,27027.2215546977
3115.0,0.7038479999999999,27621.55549456465
3116.0,0.7182350000000001,28245.432916338854
3117.0,0.692844,27304.15507564772
3118.0,0.672068,26541.001188582068
3119.0,0.585435,23168.225014246025
3120.0,0.494804,19622.596350903736
3121.0,0.521586,20728.008481129284
3122.0,0.596198,23742.680330449988
3123.0,0.650529,25960.47694064084
3124.0,0.6630729999999999,26516.324241427832
3125.0,0.648437,25985.132418006724
3126.0,0.652736,26211.93488304942
3127.0,0.644042,25916.67438274989
3128.0,0.6336930000000001,25553.28625459417
3129.0,0.656946,26546.024574842795
3130.0,0.652853,26435.430954847732
3131.0,0.6476029999999999,26277.268370803846
3132.0,0.6505029999999999,26449.669278452493
3133.0,0.608917,24810.060510655123
3134.0,0.58719,23974.32358649837
3135.0,0.629026,25735.552868340405
3136.0,0.654507,26833.393662106868
3137.0,0.670564,27548.44876039995
3138.0,0.697542,28715.8776482773
3139.0,0.715295,29507.40026901042
3140.0,0.745858,30831.535039402577
3141.0,0.7560359999999999,31316.550548012525
3142.0,0.6993,29025.962643216724
3143.0,0.5100899999999999,21215.867093576177
3144.0,0.318727,13283.81803725039
3145.0,0.34128200000000003,14253.015158162925
3146.0,0.485914,20334.86492338488
3147.0,0.581805,24397.59744502791
3148.0,0.609525,25612.27075247371
3149.0,0.6390170000000001,26906.37183985497
3150.0,0.6907310000000001,29143.188175745297
3151.0,0.7249,30647.201038349758
3152.0,0.709883,30073.45451900789
3153.0,0.702515,29821.891746205947
3154.0,0.7147680000000001,30403.736225806388
3155.0,0.620309,26439.38977259203
3156.0,0.412842,17632.25798451726
3157.0,0.231869,9923.084387982264
3158.0,0.185574,7957.933159562888
3159.0,0.24289299999999997,10437.020711591102
3160.0,0.317251,13659.731439723186
3161.0,0.38043699999999997,16413.40749016373
3162.0,0.447637,19351.65221338696
3163.0,0.48094,20833.309811018633
3164.0,0.46021999999999996,19975.947618460592
3165.0,0.46381999999999995,20172.751274766397
3166.0,0.475941,20741.576958209418
3167.0,0.468074,20439.741310951213
3168.0,0.470455,20584.97869313857
3169.0,0.45618400000000003,20000.60221255233
3170.0,0.46514399999999995,20434.32852958059
3171.0,0.523621,23049.375547489803
3172.0,0.570497,25163.084122886372
3173.0,0.583144,25772.34576333136
3174.0,0.573619,25402.036558964024
