wl,flux,bflux
3000.0,0.7086560000000001,21560.083357111987
3001.0,0.5837,17799.839742904645
3002.0,0.5567810000000001,17018.501710241686
3003.0,0.59113,18110.461593524513
3004.0,0.672858,20662.298429218456
3005.0,0.717338,22079.37753749343
3006.0,0.680661,20999.10199910344
3007.0,0.626775,19381.504168328804
3008.0,0.615507,19077.165997336608
3009.0,0.677517,21047.72690255276
3010.0,0.713854,22227.85907515459
3011.0,0.7106600000000001,22179.535010224896
3012.0,0.693136,21682.554385966454
3013.0,0.700763,21971.700530783208
3014.0,0.75705,23791.218625455916
3015.0,0.764848,24091.61829907088
3016.0,0.740062,23364.514256330207
3017.0,0.721357,22826.315472447997
3018.0,0.65586,20801.407570006722
3019.0,0.568651,18076.83949199147
3020.0,0.46448900000000004,14799.476279510114
3021.0,0.41182299999999994,13151.486213733606
3022.0,0.495688,15865.913009552298
3023.0,0.603681,19366.7035132652
3024.0,0.654766,21053.53159223776
3025.0,0.654095,21079.94209428755
3026.0,0.632533,20431.51771767712
3027.0,0.6353449999999999,20569.087368801127
3028.0,0.68524,22234.900445826002
3029.0,0.764764,24871.73644033199
3030.0,0.811281,26444.49491190245
3031.0,0.8153560000000001,26637.63457410019
3032.0,0.800621,26215.54501799915
3033.0,0.776446,25481.548391973673
3034.0,0.7739689999999999,25457.742167103665
3035.0,0.802318,26449.881497436683
3036.0,0.777385,25685.81480319056
3037.0,0.704384,23326.29628583847
3038.0,0.713016,23665.398150211528
3039.0,0.7773680000000001,25859.406612560164
3040.0,0.774235,25813.160034743436
3041.0,0.7511680000000001,25100.423741401682
3042.0,0.789506,26440.77218452921
3043.0,0.8515290000000001,28581.959008615217
3044.0,0.882076,29673.68827391898
3045.0,0.878526,29620.490461373476
3046.0,0.835599,28236.233696585547
3047.0,0.737978,24993.244028896468
3048.0,0.682157,23154.373909286092
3049.0,0.720425,24507.89977649423
3050.0,0.738629,25183.229597558395
3051.0,0.743323,25399.75473896813
