wl,flux,bflux
3000.0,0.549888,16729.74068811327
3001.0,0.43291599999999997,13201.705366008748
3002.0,0.407552,12457.185875617915
3003.0,0.452484,13862.761327769433
3004.0,0.559368,17177.217998084394
3005.0,0.629408,19372.927207423367
3006.0,0.5929399999999999,18292.81762778886
3007.0,0.5050680000000001,15618.008930301134
3008.0,0.459891,14253.967782139161
3009.0,0.517125,16064.992870263912
3010.0,0.5888359999999999,18335.07079371654
3011.0,0.615302,19203.43378107871
3012.0,0.605069,18927.65849669089
3013.0,0.619316,19418.0139161493
3014.0,0.659994,20741.115574254214
3015.0,0.651238,20513.06575666057
3016.0,0.617254,19487.340091474558
3017.0,0.5743090000000001,18173.19082322087
3018.0,0.488404,15490.334313453424
3019.0,0.38151399999999996,12127.943750996013
3020.0,0.275606,8781.31550906623
3021.0,0.24675500000000003,7880.072217117152
3022.0,0.345323,11053.050867072892
3023.0,0.45473800000000003,14588.459835931877
3024.0,0.489645,15744.184145910538
3025.0,0.472558,15229.43192684906
3026.0,0.466979,15083.939829673936
3027.0,0.5276689999999999,17083.11195147191
3028.0,0.618733,20076.85870285923
3029.0,0.6923279999999999,22515.965116378604
3030.0,0.716949,23369.651431000537
3031.0,0.7071029999999999,23101.015164234963
3032.0,0.703829,23046.18644086693
3033.0,0.710535,23318.469007105472
3034.0,0.719222,23656.97881557095
3035.0,0.725169,23906.523492698234
3036.0,0.654899,21638.71753223267
3037.0,0.5327890000000001,17643.77679197085
3038.0,0.535722,17780.911547325195
3039.0,0.640677,21312.334763349158
3040.0,0.668134,22275.73006471326
3041.0,0.639954,21384.186460292465
3042.0,0.657888,22032.849314553092
3043.0,0.721091,24203.74808548077
3044.0,0.7639859999999999,25701.0534348948
3045.0,0.759544,25608.8787434788
3046.0,0.694955,23483.64680739279
3047.0,0.5708479999999999,19333.01991035978
3048.0,0.526402,17867.6004711467
3049.0,0.5962890000000001,20284.958253566947
3050.0,0.622088,21209.815663730922
3051.0,0.6261,21394.180513811556
3052.0,0.677277,23194.461533698737
3053.0,0.677897,23267.34495477884
3054.0,0.6137020000000001,21110.81207456571
3055.0,0.578429,19941.640383213093
3056.0,0.56219,19424.79729034003
3057.0,0.5198649999999999,18002.20296670234
3058.0,0.47488500000000006,16481.03039900459
3059.0,0.485022,16870.08692953357
3060.0,0.582701,20312.37754852337
3061.0,0.68933,24082.43697939691
3062.0,0.740113,25913.655681795888
3063.0,0.751664,26376.122063275405
3064.0,0.742152,26099.713589031897
3065.0,0.728129,25662.91817919384
3066.0,0.686221,24239.05547612851
3067.0,0.653941,23149.594064307494
3068.0,0.6950189999999999,24657.768027671234
3069.0,0.767969,27305.629694812396
3070.0,0.816184,29083.5324764136
3071.0,0.812547,29017.319442213895
3072.0,0.782741,28014.04072691184
3073.0,0.774841,27791.903407533573
3074.0,0.761624,27377.481795265147
3075.0,0.715288,25767.9667012752
3076.0,0.696018,25128.419361885575
3077.0,0.712361,25774.454333819864
3078.0,0.72716,26367.14621185868
3079.0,0.745596,27094.40857193917
3080.0,0.743269,27068.503374711796
3081.0,0.7066899999999999,25792.203591839378
3082.0,0.677709,24788.097404620028
3083.0,0.6874520000000001,25198.91958924965
3084.0,0.720029,26450.159282451234
3085.0,0.746346,27476.185407700297
3086.0,0.70528,26020.45502323154
3087.0,0.6137779999999999,22693.469105413693
3088.0,0.58102,21528.614219595107
3089.0,0.60364,22414.94054204119
3090.0,0.608338,22638.011765885447
3091.0,0.570308,21268.444232104506
3092.0,0.527205,19703.250207853373
3093.0,0.5389609999999999,20185.845980628223
3094.0,0.604901,22704.103183187595
3095.0,0.653012,24562.40103153541
3096.0,0.627033,23635.71980045262
3097.0,0.591916,22359.72549460225
3098.0,0.607406,22993.8976195956
3099.0,0.6031880000000001,22882.9763608599
3100.0,0.544427,20697.836589991144
3101.0,0.520354,19824.801746116882
3102.0,0.569603,21747.335709316845
3103.0,0.6605479999999999,25273.255430492063
3104.0,0.727626,27898.908201107526
3105.0,0.759463,29181.458474626532
3106.0,0.7733869999999999,29779.5271393878
3107.0,0.768031,29635.988552925137
3108.0,0.7683479999999999,29711.01960030642
3109.0,0.770716,29865.656931713627
3110.0,0.785117,30488.030454112046
3111.0,0.7864949999999999,30606.06045248635
3112.0,0.773135,30149.663135388495
3113.0,0.7586579999999999,29647.4962803406
3114.0,0.727942,28507.084245043854
3115.0,0.743607,29181.843262532166
3116.0,0.761374,29941.924636427597
3117.0,0.735494,28984.94066948468
3118.0,0.7081390000000001,27965.500575360405
3119.0,0.606209,23990.343108391313
3120.0,0.5011939999999999,19876.006571278416
3121.0,0.530095,21066.15909131807
3122.0,0.617259,24581.40268517041
3123.0,0.680739,27166.05887223307
3124.0,0.698228,27922.174545553316
3125.0,0.687559,27552.887420354306
3126.0,0.6932,27836.848681442203
3127.0,0.680373,27378.657758057223
3128.0,0.668096,26940.566383957765
3129.0,0.69366,28029.57230363752
3130.0,0.687801,27850.551113612444
3131.0,0.680049,27593.80373206546
3132.0,0.685474,27871.601820403514
3133.0,0.6503180000000001,26496.926397469964
3134.0,0.6345569999999999,25908.26623763627
3135.0,0.673479,27554.27344850138
3136.0,0.692136,28376.102556146838
3137.0,0.705446,28981.488693441792
3138.0,0.731279,30104.736762452405
3139.0,0.750238,30948.871392952333
3140.0,0.784876,32444.422256764876
3141.0,0.795192,32938.471796812824
3142.0,0.734693,30495.02584331878
3143.0,0.5381779999999999,22384.114412528455
3144.0,0.33966999999999997,14156.674748963345
3145.0,0.362325,15131.837357907481
3146.0,0.5130100000000001,21468.79705945019
3147.0,0.61493,25786.67181765542
3148.0,0.643317,27032.212269667576
3149.0,0.671514,28274.686557115652
3150.0,0.7255689999999999,30613.066304375126
3151.0,0.763938,32297.643077438046
3152.0,0.750057,31775.384219883417
3153.0,0.742024,31499.056107110482
3154.0,0.754333,32086.69324650965
3155.0,0.653968,27874.035119275173
3156.0,0.43613599999999997,18627.132094930792
3157.0,0.249257,10667.222635605862
3158.0,0.202287,8674.633434901969
3159.0,0.260804,11206.649634471994
3160.0,0.336715,14497.783999818417
3161.0,0.403269,17398.461309364855
3162.0,0.47511499999999995,20539.5448574701
3163.0,0.507521,21984.742854821783
3164.0,0.48072299999999996,20865.88472250061
3165.0,0.48307,21009.984386834127
3166.0,0.497982,21702.126895566973
3167.0,0.492497,21506.238920383403
3168.0,0.49875600000000003,21823.302192717732
3169.0,0.482196,21141.053575934013
3170.0,0.48342399999999996,21237.39064694797
3171.0,0.538334,23697.029981575175
3172.0,0.58425,25769.69186305338
3173.0,0.596042,26342.37943538397
3174.0,0.5853430000000001,25921.219983183404
3175.0,0.591454,26244.124626354904
3176.0,0.632804,28134.919875109343
3177.0,0.7042510000000001,31373.901462160076
3178.0,0.745736,33288.175663033326
3179.0,0.674628,30173.96063680748
3180.0,0.5536300000000001,24811.320946134416
3181.0,0.45291000000000003,20337.789029076936
3182.0,0.426605,19194.578095688725
3183.0,0.48950699999999997,22068.437337483418
3184.0,0.5196270000000001,23472.73392777602
3185.0,0.49811099999999997,22545.33211442609
3186.0,0.5161279999999999,23406.99756564211
3187.0,0.546333,24825.771658708138
3188.0,0.570146,25958.98371843443
3189.0,0.616844,28140.543437464967
3190.0,0.648304,29634.02328689863
3191.0,0.6242949999999999,28592.742004689942
3192.0,0.594528,27282.963754321012
3193.0,0.632043,29061.524685314256
3194.0,0.660655,30436.750602408276
3195.0,0.6837479999999999,31562.44746170147
3196.0,0.7253390000000001,33547.94571508007
3197.0,0.687573,31863.484778921877
3198.0,0.673563,31275.300433745426
3199.0,0.704438,32772.84251374523
3200.0,0.668601,31166.33132949888
3201.0,0.649948,30355.952023598158
3202.0,0.684515,32032.73784231133
3203.0,0.6913,32413.26285118836
3204.0,0.622999,29267.65377545712
