wl,flux,bflux
3000.0,0.530511,16140.216666287784
3001.0,0.416145,12690.2763573943
3002.0,0.391777,11975.009105076062
3003.0,0.43765299999999996,13408.383685129806
3004.0,0.5461199999999999,16770.394969168505
3005.0,0.618522,19037.860469186784
3006.0,0.582762,17978.815708849957
3007.0,0.491958,15212.613820976749
3008.0,0.443384,13742.346014851322
3009.0,0.499508,15517.703570006839
3010.0,0.57486,17899.88858778317
3011.0,0.604557,18868.08480451486
3012.0,0.595124,18616.56081403058
3013.0,0.609893,19122.565477659296
3014.0,0.647953,20362.712478726688
3015.0,0.6373310000000001,20075.015143093984
3016.0,0.602677,19027.129292494847
3017.0,0.5572779999999999,17634.26907045315
3018.0,0.47041499999999997,14919.791025591912
3019.0,0.36327800000000005,11548.239776192566
3020.0,0.25852600000000003,8237.115205390508
3021.0,0.231843,7403.860440652029
3022.0,0.329923,10560.129795053588
3023.0,0.437724,14042.633325614848
3024.0,0.47067700000000007,15134.281696422378
3025.0,0.452725,14590.2610242187
3026.0,0.44972799999999996,14526.71338908088
3027.0,0.5164850000000001,16721.03359540919
3028.0,0.610779,19818.764607146633
3029.0,0.681946,22178.320604184613
3030.0,0.703062,22916.991131003877
3031.0,0.691524,22592.050112122877
3032.0,0.6900970000000001,22596.545644301314
3033.0,0.701218,23012.70197840287
3034.0,0.7112430000000001,23394.529899979603
3035.0,0.71365,23526.778572393603
3036.0,0.6387390000000001,21104.770045183708
3037.0,0.513361,17000.40146794124
3038.0,0.515548,17111.325251530474
3039.0,0.622707,20714.55670092865
3040.0,0.65295,21769.492266153982
3041.0,0.624491,20867.487329987
3042.0,0.639302,21410.399083875098
3043.0,0.70135,23541.132422609542
3044.0,0.744999,25062.31672824265
3045.0,0.740448,24965.03566330771
3046.0,0.674357,22787.60726966923
3047.0,0.549445,18608.160359058154
3048.0,0.506953,17207.44537758069
3049.0,0.579014,19697.28574270331
3050.0,0.6053350000000001,20638.62952637659
3051.0,0.609375,20822.67808753221
3052.0,0.661856,22666.34409975196
3053.0,0.664064,22792.55721746852
3054.0,0.601064,20676.07592738294
3055.0,0.567155,19552.963374141375
3056.0,0.550027,19004.541132382034
3057.0,0.502134,17388.2030613373
3058.0,0.451755,15678.296614764246
3059.0,0.46101000000000003,16034.89898475589
3060.0,0.561696,19580.16413133903
3061.0,0.672501,23494.49893531603
3062.0,0.7260770000000001,25422.211711551226
3063.0,0.737996,25896.507719152436
3064.0,0.726449,25547.476577626458
3065.0,0.710122,25028.26117795815
3066.0,0.666184,23531.29812889608
3067.0,0.631942,22370.826683426494
3068.0,0.674201,23919.19049986256
3069.0,0.7503380000000001,26678.748196797194
3070.0,0.8000189999999999,28507.516158424973
3071.0,0.79642,28441.399143887047
3072.0,0.766061,27417.069060262347
3073.0,0.757727,27178.060522455824
3074.0,0.743657,26731.636581070834
3075.0,0.695012,25037.53183750696
3076.0,0.6761659999999999,24411.70028109721
3077.0,0.696064,25184.800657834985
3078.0,0.711538,25800.685518033857
3079.0,0.728735,26481.69227124621
3080.0,0.725498,26421.315918391134
3081.0,0.686217,25044.996493768474
3082.0,0.653855,23915.606002720677
3083.0,0.663291,24313.285252312868
3084.0,0.699001,25677.698799066
3085.0,0.7296590000000001,26861.86563389794
3086.0,0.692469,25547.808628462626
3087.0,0.602923,22292.12267862866
3088.0,0.569276,21093.462167350906
3089.0,0.590627,21931.729321324237
3090.0,0.593138,22072.37592061282
3091.0,0.551204,20556.000502382805
3092.0,0.5048520000000001,18867.850786572948
3093.0,0.5161819999999999,19332.698191469583
3094.0,0.58491,21953.76928270619
3095.0,0.6349,23881.136050978897
3096.0,0.6070399999999999,22882.09288453201
3097.0,0.569975,21530.900564921238
3098.0,0.586166,22189.83841464831
3099.0,0.5807,22029.855323301097
3100.0,0.517965,19691.8134650463
3101.0,0.491537,18726.91201735944
3102.0,0.544632,20793.947612699816
3103.0,0.64284,24595.7288810768
3104.0,0.713584,27360.504585843704
3105.0,0.744588,28609.904370200024
3106.0,0.7577,29175.493916388743
3107.0,0.754051,29096.542723303817
3108.0,0.756293,29244.868401524498
3109.0,0.759173,29418.359512219584
3110.0,0.772031,29979.868783275077
3111.0,0.7724880000000001,30060.985037184313
3112.0,0.759633,29623.130574252322
3113.0,0.745429,29130.521927875296
3114.0,0.7149369999999999,27997.792803408673
3115.0,0.730055,28650.013492379603
3116.0,0.746805,29368.98164122667
3117.0,0.721169,28420.409517510132
3118.0,0.695941,27483.782754398355
3119.0,0.598575,23688.23231939039
3120.0,0.497774,19740.37856600746
3121.0,0.526151,20909.423163878353
3122.0,0.609883,24287.66468182689
3123.0,0.670734,26766.79216499771
3124.0,0.686557,27455.450640007915
3125.0,0.674363,27024.07767108334
3126.0,0.679509,27287.058872876674
3127.0,0.668276,26891.86650840561
3128.0,0.6568069999999999,26485.344299244636
3129.0,0.681605,27542.451099992577
3130.0,0.6762859999999999,27384.28384143161
3131.0,0.6693180000000001,27158.3805377827
3132.0,0.673813,27397.46166508365
3133.0,0.636126,25918.679479142476
3134.0,0.618019,25233.037838866694
3135.0,0.6582520000000001,26931.286062405703
3136.0,0.679717,27866.949994157887
3137.0,0.694124,28516.352573898766
3138.0,0.720306,29653.008658001996
3139.0,0.7389399999999999,30482.80549253463
3140.0,0.772411,31929.15650340947
3141.0,0.782747,32422.974556509427
