wl,flux,bflux
3000.0,0.796797,32476.27637635121
3001.0,0.747156,30521.012855306628
3002.0,0.719642,29462.689150278828
3003.0,0.719928,29540.122327987145
3004.0,0.7603800000000001,31269.459033280244
3005.0,0.793205,32691.94052600014
3006.0,0.784415,32401.55390568557
3007.0,0.758895,31417.053374058443
3008.0,0.752975,31241.16671677177
3009.0,0.777332,32323.269465270278
3010.0,0.797482,33234.6259925139
3011.0,0.798764,33361.73909846977
3012.0,0.7886310000000001,33011.36315400209
3013.0,0.791114,33188.46931395372
3014.0,0.8067850000000001,33920.608281930035
3015.0,0.807478,34024.62168013776
3016.0,0.795573,33596.84985746464
3017.0,0.780623,33038.08834106404
3018.0,0.7600819999999999,32239.491841254814
3019.0,0.73073,31062.612583336326
3020.0,0.6851149999999999,29187.50361947379
3021.0,0.666909,28474.205730200196
3022.0,0.7037260000000001,30111.981446597758
3023.0,0.736318,31575.55443707905
3024.0,0.7449,32013.452021062865
3025.0,0.7423890000000001,31975.265618092406
3026.0,0.7434390000000001,32090.405779815097
3027.0,0.761375,32936.30340202085
3028.0,0.780996,33858.72211818982
3029.0,0.790144,34329.90887070372
3030.0,0.789719,34386.08886744881
3031.0,0.7893560000000001,34444.98817361824
3032.0,0.7948850000000001,34761.57937407187
3033.0,0.80538,35296.95610103004
3034.0,0.8157939999999999,35830.863989009005
3035.0,0.824275,36281.76495709355
3036.0,0.810076,35733.922607571156
3037.0,0.77545,34280.450689352576
3038.0,0.77208,34205.186951973046
3039.0,0.79995,35516.37231061014
3040.0,0.804757,35806.820633298994
3041.0,0.789571,35206.80195101598
3042.0,0.7912319999999999,35356.78545732747
3043.0,0.81104,36319.83755867085
3044.0,0.823205,36943.791924902864
3045.0,0.8273719999999999,37210.48147019955
3046.0,0.822641,37077.0331751003
3047.0,0.7974720000000001,36019.64088881165
3048.0,0.782247,35407.585145199344
3049.0,0.788899,35785.033790008325
3050.0,0.7821520000000001,35554.77778440846
3051.0,0.7776770000000001,35426.80647348988
3052.0,0.791375,36127.68872245021
3053.0,0.781095,35734.3570363216
3054.0,0.749672,34369.78611424541
3055.0,0.741062,34047.29946887284
3056.0,0.741152,34123.78228414041
3057.0,0.724605,33432.75144911994
3058.0,0.715715,33092.60789897604
3059.0,0.728696,33764.20336041548
3060.0,0.759047,35244.97482193056
3061.0,0.790826,36798.240936193695
3062.0,0.805248,37548.494284040666
3063.0,0.80175,37464.31202967099
3064.0,0.784363,36729.159058254256
3065.0,0.763254,35816.0130383849
3066.0,0.734741,34550.62139094174
3067.0,0.73428,34601.57737272768
3068.0,0.768721,36300.67730831551
3069.0,0.801823,37943.330857772155
3070.0,0.818842,38829.98204996765
3071.0,0.805081,38257.4456617055
3072.0,0.778312,37062.83279555298
3073.0,0.780301,37235.28800660609
3074.0,0.790669,37808.90633593072
3075.0,0.779187,37337.66301696344
3076.0,0.7807149999999999,37488.940676955346
3077.0,0.7893560000000001,37982.885418352875
3078.0,0.782509,37731.83765275647
3079.0,0.785194,37940.08933342514
3080.0,0.795492,38517.592935064895
3081.0,0.799433,38788.816231930905
3082.0,0.805501,39164.34398232414
3083.0,0.808991,39415.584232859874
3084.0,0.810561,39573.88396379271
3085.0,0.812858,39768.16386830913
